('Total Revenue', '261,802,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         1035302 function calls (1011084 primitive calls) in 1.833 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
      232    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
        1    0.000    0.000    0.016    0.016 url.py:1(<module>)
    84/82    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      190    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.931    0.931 client.py:324(begin)
        2    0.000    0.000    0.014    0.007 connection.py:1(<module>)
      334    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        4    0.000    0.000    0.001    0.000 feedparser.py:176(_call_parse)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       30    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       42    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
    87/62    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
        1    0.000    0.000    0.002    0.002 parser.py:41(parse)
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
        3    0.000    0.000    0.000    0.000 feedparser.py:100(push)
      237    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        3    0.000    0.000    0.046    0.015 exceptions.py:1(<module>)
        1    0.000    0.000    0.118    0.118 element.py:1(<module>)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
       16    0.000    0.000    0.001    0.000 _htmlparser.py:226(handle_charref)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 client.py:1292(putheader)
      102    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        3    0.000    0.000    0.015    0.005 response.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:577(__init__)
        1    0.000    0.000    0.021    0.021 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:369(request)
        1    0.000    0.000    1.004    1.004 connectionpool.py:377(_make_request)
        2    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.030    0.030 adapters.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        3    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
       72    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       17    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.020    0.020 connectionpool.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.008    0.008 cookiejar.py:1(<module>)
        4    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       31    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      414    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       58    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
      142    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    1.004    1.004 connectionpool.py:592(urlopen)
      205    0.000    0.000    0.000    0.000 enum.py:1292(value)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        1    0.000    0.000    1.005    1.005 adapters.py:613(send)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.019    0.019 ssl_.py:1(<module>)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        1    0.000    0.000    0.001    0.001 adapters.py:359(build_response)
       54    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        1    0.000    0.000    0.899    0.899 client.py:291(_read_status)
        2    0.000    0.000    0.003    0.002 abc.py:1(<module>)
       32    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      160    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.002    0.002 parser.py:56(parsestr)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.038    0.038 ssl.py:956(_create)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.030    0.030 sessions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       38    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:666(reset)
      162    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.038    0.038 connection.py:846(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.071    0.071 connection.py:669(connect)
       25    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x707d71e03d80}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
       45    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.002    0.002 client.py:231(_parse_header_lines)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        4    0.000    0.000    0.010    0.003 element.py:1079(_find_all)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       14    0.000    0.000    0.015    0.001 css_parser.py:1135(process_selectors)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.004    0.004 cd.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.001    0.001 ssl_.py:219(create_urllib3_context)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        6    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        3    0.000    0.000    0.122    0.041 models.py:890(content)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        2    0.000    0.000    0.034    0.017 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      291    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.016    0.016 compat.py:1(<module>)
        5    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
       29    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        2    0.000    0.000    0.000    0.000 response.py:404(retries)
        1    0.000    0.000    1.128    1.128 api.py:14(request)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    1.128    1.128 api.py:62(get)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        6    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:2314(_IPv6Constants)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        3    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       67    0.000    0.000    0.000    0.000 typing_extensions.py:2976(_is_unpacked_typevartuple)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:443(__setattr__)
       14    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
      130    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
      160    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        2    0.000    0.000    0.016    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.050    0.050 formatter.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.033    0.033 css_parser.py:418(CSSParser)
       16    0.000    0.000    0.031    0.002 css_parser.py:296(__init__)
        1    0.000    0.000    0.208    0.208 financial_enhanced.py:28(extract_info)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.000    0.000    1.128    1.128 sessions.py:500(request)
       83    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
      141    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.406    0.203 _htmlparser.py:449(feed)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       26    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.931    0.931 client.py:1384(getresponse)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.032    0.032 client.py:245(parse_headers)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.019    0.019 _request_methods.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.033    0.033 connection.py:27(create_connection)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
       12    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
       26    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
    66/35    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.023    0.023 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.012    0.012 feedparser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        7    0.000    0.000    0.000    0.000 filter.py:224(__init__)
      9/7    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
      100    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        9    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.033    0.033 connection.py:192(_new_conn)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.005    0.002 <frozen codecs>:319(decode)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        2    0.000    0.000    0.406    0.203 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       25    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       45    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       34    0.000    0.000    0.000    0.000 typing_extensions.py:2916(_check_generic)
        1    0.000    0.000    0.011    0.011 _policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.066    0.066 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
       18    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       14    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
       12    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.000    0.000 utils.py:204(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        3    0.000    0.000    0.010    0.003 filter.py:163(find_all)
        2    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        6    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        3    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        2    0.000    0.000    0.010    0.005 element.py:2715(find_all)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x707d71eabce0}
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
       22    0.000    0.000    0.000    0.000 threading.py:394(notify)
       23    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        6    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.038    0.038 ssl.py:1313(do_handshake)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        3    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
       43    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       23    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       84    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
